date,qobs,qsim,year,month
1999-05-07,4.34,4.1357295,1999,5
1999-05-08,7.35,13.0883601,1999,5
1999-05-09,7.67,6.0718288,1999,5
1999-05-10,5.33,4.599504,1999,5
1999-05-11,5.07,6.6240073,1999,5
1999-05-12,6.44,6.8625904,1999,5
1999-05-13,7.35,5.0853828,1999,5
1999-05-14,4.82,5.1408096,1999,5
1999-05-15,5.87,5.748133,1999,5
1999-05-16,5.07,4.813749,1999,5
1999-05-17,4.34,4.3569855,1999,5
1999-05-18,4.34,4.1984665,1999,5
1999-05-19,3.89,4.0543423,1999,5
1999-05-20,3.89,5.3714546,1999,5
1999-05-21,6.44,8.1686401,1999,5
1999-05-22,7.04,6.356058,1999,5
1999-05-23,5.87,4.7909116,1999,5
1999-05-24,4.34,4.4542451,1999,5
1999-05-25,4.11,4.2944568,1999,5
1999-05-26,4.11,4.1481556,1999,5
1999-05-27,3.89,4.0121122,1999,5
1999-05-28,3.46,5.5688771,1999,5
1999-05-29,5.07,4.7162856,1999,5
1999-05-30,3.67,7.9004899,1999,5
1999-05-31,5.87,4.9051851,1999,5
1999-06-01,3.26,4.1374098,1999,6
1999-06-02,3.07,5.3151288,1999,6
1999-06-03,4.57,5.5467747,1999,6
1999-06-04,4.11,4.2914534,1999,6
1999-06-05,3.46,4.0005917,1999,6
1999-06-06,3.26,3.8696323,1999,6
1999-06-07,3.26,3.7452608,1999,6
1999-06-08,4.34,5.6338972,1999,6
1999-06-09,4.34,4.4028741,1999,6
1999-06-10,3.26,5.6126566,1999,6
1999-06-11,5.33,4.9484476,1999,6
1999-06-12,4.11,3.862428,1999,6
1999-06-13,3.46,3.7250222,1999,6
1999-06-14,3.07,3.6052404,1999,6
1999-06-15,2.88,3.4947029,1999,6
1999-06-16,2.88,3.3924474,1999,6
1999-06-17,2.88,10.0052637,1999,6
1999-06-18,10.5,31.828007,1999,6
1999-06-19,24.8,13.4956237,1999,6
1999-06-20,10.1,8.9938124,1999,6
1999-06-21,7.67,8.2588069,1999,6
1999-06-22,6.15,7.5613066,1999,6
1999-06-23,5.33,6.9774138,1999,6
1999-06-24,4.34,7.8409945,1999,6
1999-06-25,4.82,6.9770169,1999,6
1999-06-26,4.11,6.162605,1999,6
1999-06-27,4.11,6.5001558,1999,6
1999-06-28,4.82,6.074311,1999,6
1999-06-29,3.89,5.5004874,1999,6
1999-06-30,3.46,5.3352894,1999,6
1999-07-01,4.11,5.2874669,1999,7
1999-07-02,3.89,4.9525583,1999,7
1999-07-03,3.26,4.679681,1999,7
1999-07-04,3.46,4.5378048,1999,7
1999-07-05,3.46,21.3584716,1999,7
1999-07-06,12.6,14.8398264,1999,7
1999-07-07,15.3,19.6431141,1999,7
1999-07-08,12.6,11.7066282,1999,7
1999-07-09,7.35,8.8323034,1999,7
1999-07-10,6.15,8.0092177,1999,7
1999-07-11,5.33,7.4103216,1999,7
1999-07-12,4.57,6.9258183,1999,7
1999-07-13,4.34,6.6933936,1999,7
1999-07-14,9.03,17.2744313,1999,7
1999-07-15,10.5,12.4504058,1999,7
1999-07-16,8.33,9.0137386,1999,7
1999-07-17,6.74,7.7763269,1999,7
1999-07-18,5.87,7.2331464,1999,7
1999-07-19,5.33,6.7738998,1999,7
1999-07-20,5.07,6.3962371,1999,7
1999-07-21,5.07,6.1745504,1999,7
1999-07-22,4.82,5.8070561,1999,7
1999-07-23,5.59,7.0154236,1999,7
1999-07-24,5.07,6.0178509,1999,7
1999-07-25,4.57,5.260867,1999,7
1999-07-26,4.34,5.0191134,1999,7
1999-07-27,4.11,4.8192971,1999,7
1999-07-28,4.11,4.619902,1999,7
1999-07-29,3.67,4.4307604,1999,7
1999-07-30,3.46,4.2617027,1999,7
1999-07-31,3.26,4.1065118,1999,7
1999-08-01,3.07,3.9637483,1999,8
1999-08-02,3.07,3.8321411,1999,8
1999-08-03,2.88,3.7105654,1999,8
1999-08-04,2.88,3.5980237,1999,8
1999-08-05,2.7,3.7967579,1999,8
1999-08-06,3.46,3.5444031,1999,8
1999-08-07,2.88,3.347459,1999,8
1999-08-08,2.88,3.2599028,1999,8
1999-08-09,2.88,3.1781596,1999,8
1999-08-10,2.88,3.3703748,1999,8
1999-08-11,4.11,4.4668423,1999,8
1999-08-12,3.46,3.509768,1999,8
1999-08-13,2.53,2.9962884,1999,8
1999-08-14,2.88,2.9379262,1999,8
1999-08-15,3.46,3.260609,1999,8
1999-08-16,3.26,8.9691349,1999,8
1999-08-17,6.44,5.5477705,1999,8
1999-08-18,4.11,3.9798352,1999,8
1999-08-19,3.67,3.1458661,1999,8
1999-08-20,2.88,3.5158711,1999,8
1999-08-21,3.46,3.1983238,1999,8
1999-08-22,2.88,2.9323214,1999,8
1999-08-23,2.88,2.8601193,1999,8
1999-08-24,2.53,2.7925316,1999,8
1999-08-25,2.36,2.729129,1999,8
1999-08-26,2.2,2.6695294,1999,8
1999-08-27,2.2,4.2430857,1999,8
1999-08-28,3.89,5.4190262,1999,8
1999-08-29,3.07,3.4201239,1999,8
1999-08-30,2.7,2.6965536,1999,8
1999-08-31,2.88,5.9769056,1999,8
1999-09-01,4.34,3.4280132,1999,9
1999-09-02,2.88,2.6955287,1999,9
1999-09-03,2.53,2.6284579,1999,9
1999-09-04,2.36,2.5672727,1999,9
1999-09-05,2.36,2.5098397,1999,9
1999-09-06,2.36,2.8501678,1999,9
1999-09-07,2.7,3.0498689,1999,9
1999-09-08,2.88,2.5806059,1999,9
1999-09-09,2.53,2.4009231,1999,9
1999-09-10,2.2,2.3516531,1999,9
1999-09-11,2.04,2.3050637,1999,9
1999-09-12,1.9,2.2609246,1999,9
1999-09-13,1.9,2.2190301,1999,9
1999-09-14,1.9,2.1791945,1999,9
1999-09-15,2.04,2.1412498,1999,9
1999-09-16,1.9,2.10507,1999,9
1999-09-17,1.9,2.1261308,1999,9
1999-09-18,2.04,2.0481946,1999,9
1999-09-19,1.9,2.0110601,1999,9
1999-09-20,1.9,3.7505984,1999,9
1999-09-21,3.07,2.5714735,1999,9
1999-09-22,2.36,1.9901859,1999,9
1999-09-23,2.04,1.9736798,1999,9
1999-09-24,1.9,1.9389338,1999,9
1999-09-25,2.2,2.6029351,1999,9
1999-09-26,2.88,3.3450962,1999,9
1999-09-27,2.53,2.1912728,1999,9
1999-09-28,2.2,1.8925015,1999,9
1999-09-29,2.04,3.4942448,1999,9
1999-09-30,2.7,2.9718697,1999,9
1999-10-01,2.7,2.8055439,1999,10
1999-10-02,2.53,2.2043666,1999,10
1999-10-03,2.36,3.3461392,1999,10
1999-10-04,2.88,2.4941706,1999,10
1999-10-05,2.36,1.9516949,1999,10
1999-10-06,2.36,3.2491553,1999,10
1999-10-07,2.7,2.565223,1999,10
1999-10-08,2.53,2.6209415,1999,10
1999-10-09,2.88,10.4319034,1999,10
1999-10-10,6.44,4.6855066,1999,10
1999-10-11,3.46,3.6586354,1999,10
1999-10-12,3.26,2.8805977,1999,10
1999-10-13,2.7,2.5467202,1999,10
1999-10-14,2.7,3.8926559,1999,10
1999-10-15,3.46,3.05786,1999,10
1999-10-16,2.88,2.5173163,1999,10
1999-10-17,2.53,2.4296261,1999,10
1999-10-18,2.53,2.3485873,1999,10
1999-10-19,2.2,2.2735358,1999,10
1999-10-20,2.2,2.2039005,1999,10
1999-10-21,2.2,2.1391711,1999,10
1999-10-22,2.2,2.0788917,1999,10
1999-10-23,2.04,2.4575896,1999,10
1999-10-24,2.2,2.2669685,1999,10
1999-10-25,2.53,6.9789647,1999,10
1999-10-26,4.11,3.7088146,1999,10
1999-10-27,2.36,2.3895447,1999,10
1999-10-28,2.2,2.3057117,1999,10
1999-10-29,2.04,2.2280757,1999,10
1999-10-30,2.04,2.2124502,1999,10
1999-10-31,2.53,2.5510171,1999,10
1999-11-01,2.36,2.169834,1999,11
1999-11-02,2.36,7.7529792,1999,11
1999-11-03,4.57,3.8051975,1999,11
1999-11-04,2.7,2.5953609,1999,11
1999-11-05,2.36,2.4883772,1999,11
1999-11-06,2.2,3.0811064,1999,11
1999-11-07,2.53,4.6842013,1999,11
1999-11-08,6.15,18.9246811,1999,11
1999-11-09,11.3,14.1211635,1999,11
1999-11-10,9.76,15.485733,1999,11
1999-11-11,13.0,10.2502161,1999,11
1999-11-12,7.35,7.7587695,1999,11
1999-11-13,5.87,6.9890978,1999,11
1999-11-14,6.15,9.2651706,1999,11
1999-11-15,6.44,6.7849338,1999,11
1999-11-16,5.07,6.1764832,1999,11
1999-11-17,4.82,5.7614429,1999,11
1999-11-18,4.34,5.3919516,1999,11
1999-11-19,4.34,5.0517395,1999,11
1999-11-20,4.11,4.7460074,1999,11
1999-11-21,4.11,4.470598,1999,11
1999-11-22,3.89,4.2219277,1999,11
1999-11-23,3.89,3.996899,1999,11
1999-11-24,3.67,4.2566044,1999,11
1999-11-25,4.11,8.2518146,1999,11
1999-11-26,4.11,5.1965545,1999,11
1999-11-27,3.89,4.5901113,1999,11
1999-11-28,3.67,4.2965731,1999,11
1999-11-29,3.46,4.0527356,1999,11
1999-11-30,3.46,3.849401,1999,11
1999-12-01,3.26,3.8849239,1999,12
1999-12-02,3.89,4.7614967,1999,12
1999-12-03,3.89,5.2650116,1999,12
1999-12-04,4.57,4.9071525,1999,12
1999-12-05,3.89,4.1273123,1999,12
1999-12-06,3.67,4.1039263,1999,12
1999-12-07,3.89,5.8270127,1999,12
1999-12-08,4.82,4.3148351,1999,12
1999-12-09,3.89,3.8555524,1999,12
1999-12-10,3.89,3.6665804,1999,12
1999-12-11,3.67,3.6316538,1999,12
1999-12-12,3.67,3.7008211,1999,12
1999-12-13,3.46,4.9626505,1999,12
1999-12-14,3.89,5.4656392,1999,12
1999-12-15,3.67,3.8783586,1999,12
1999-12-16,3.46,3.5538844,1999,12
1999-12-17,3.26,3.3881036,1999,12
1999-12-18,3.67,3.3418291,1999,12
1999-12-19,3.46,3.1170501,1999,12
1999-12-20,3.26,2.9889552,1999,12
1999-12-21,3.07,2.8720068,1999,12
1999-12-22,3.07,2.7648234,1999,12
1999-12-23,2.88,2.666362,1999,12
1999-12-24,3.26,3.9106371,1999,12
1999-12-25,3.46,7.0575163,1999,12
1999-12-26,5.87,13.2791876,1999,12
1999-12-27,8.68,7.9466751,1999,12
1999-12-28,7.67,5.5993441,1999,12
1999-12-29,5.87,5.2706856,1999,12
1999-12-30,5.33,4.9236884,1999,12
1999-12-31,4.82,4.6214992,1999,12
2000-01-01,4.57,6.6356843,2000,1
2000-01-02,7.67,5.3038919,2000,1
2000-01-03,7.04,6.3171512,2000,1
2000-01-04,6.74,10.3798373,2000,1
2000-01-05,9.76,6.4847426,2000,1
2000-01-06,9.03,5.8462513,2000,1
2000-01-07,8.0,5.7057254,2000,1
2000-01-08,7.67,5.3571663,2000,1
2000-01-09,7.35,7.4489197,2000,1
2000-01-10,7.67,5.8101075,2000,1
2000-01-11,7.04,5.0530681,2000,1
2000-01-12,6.44,4.7607,2000,1
2000-01-13,5.87,4.4967603,2000,1
2000-01-14,5.59,4.2579446,2000,1
2000-01-15,5.33,4.0413998,2000,1
2000-01-16,5.07,3.8950968,2000,1
2000-01-17,8.0,20.2402801,2000,1
2000-01-18,25.4,14.8362359,2000,1
2000-01-19,18.9,9.5536794,2000,1
2000-01-20,13.4,11.5161472,2000,1
2000-01-21,16.3,7.9532907,2000,1
2000-01-22,13.0,7.225717,2000,1
2000-01-23,15.3,6.6949802,2000,1
2000-01-24,9.39,6.2367044,2000,1
2000-01-25,8.68,5.829358,2000,1
2000-01-26,8.33,5.4660663,2000,1
2000-01-27,7.67,5.1410451,2000,1
2000-01-28,7.04,4.8493989,2000,1
2000-01-29,9.39,29.8850422,2000,1
2000-01-30,38.7,23.3049308,2000,1
2000-01-31,32.5,24.7892321,2000,1
2000-02-01,35.2,21.624334,2000,2
2000-02-02,25.4,18.3396541,2000,2
2000-02-03,21.1,17.845424,2000,2
2000-02-04,18.3,17.8404099,2000,2
2000-02-05,17.8,15.0756467,2000,2
2000-02-06,15.8,12.7650336,2000,2
2000-02-07,13.9,11.1671278,2000,2
2000-02-08,13.0,15.5537583,2000,2
2000-02-09,15.3,12.580029,2000,2
2000-02-10,11.7,13.619249,2000,2
2000-02-11,12.6,11.326739,2000,2
2000-02-12,10.5,9.5755315,2000,2
2000-02-13,10.5,12.2774666,2000,2
2000-02-14,10.5,11.8879576,2000,2
2000-02-15,11.7,15.8953426,2000,2
2000-02-16,16.8,13.1230757,2000,2
2000-02-17,13.4,10.0983128,2000,2
2000-02-18,11.3,10.5008222,2000,2
2000-02-19,11.7,13.9090398,2000,2
2000-02-20,13.4,10.2880817,2000,2
2000-02-21,11.3,8.9773665,2000,2
2000-02-22,10.5,9.9336769,2000,2
2000-02-23,10.5,9.5607551,2000,2
2000-02-24,11.7,19.9227057,2000,2
2000-02-25,26.7,20.6788767,2000,2
2000-02-26,23.5,16.37302,2000,2
2000-02-27,17.8,13.5067751,2000,2
2000-02-28,15.8,14.0876269,2000,2
2000-02-29,16.3,12.4802406,2000,2
2000-03-01,14.4,14.989129,2000,3
2000-03-02,15.3,13.4961574,2000,3
2000-03-03,14.4,15.4585803,2000,3
2000-03-04,16.8,13.310851,2000,3
2000-03-05,13.9,10.8938009,2000,3
2000-03-06,12.6,10.1137666,2000,3
2000-03-07,12.1,10.8284413,2000,3
2000-03-08,17.3,22.6831266,2000,3
2000-03-09,37.3,36.9852021,2000,3
2000-03-10,49.2,35.3559212,2000,3
2000-03-11,44.6,35.771339,2000,3
2000-03-12,39.4,29.0314423,2000,3
2000-03-13,29.2,24.0646575,2000,3
2000-03-14,27.3,34.6662068,2000,3
2000-03-15,39.4,33.2078482,2000,3
2000-03-16,37.3,42.1906473,2000,3
2000-03-17,54.0,42.8362088,2000,3
2000-03-18,55.7,34.7304823,2000,3
2000-03-19,48.4,28.3944533,2000,3
2000-03-20,40.1,23.8489741,2000,3
2000-03-21,34.5,20.5706762,2000,3
2000-03-22,18.3,18.1186894,2000,3
2000-03-23,16.8,15.8624689,2000,3
2000-03-24,15.8,17.5043338,2000,3
2000-03-25,16.8,15.4878222,2000,3
2000-03-26,13.4,17.2897155,2000,3
2000-03-27,18.3,19.0171014,2000,3
2000-03-28,17.3,15.6436651,2000,3
2000-03-29,14.8,14.131393,2000,3
2000-03-30,16.8,17.4526035,2000,3
2000-03-31,20.0,16.8085198,2000,3
2000-04-01,18.3,13.9163121,2000,4
2000-04-02,15.8,11.9183146,2000,4
2000-04-03,14.4,10.6049286,2000,4
2000-04-04,13.9,9.8555883,2000,4
2000-04-05,12.6,9.1853499,2000,4
2000-04-06,10.9,8.6681114,2000,4
2000-04-07,9.76,8.438914,2000,4
2000-04-08,9.76,8.1296863,2000,4
2000-04-09,8.68,7.6646266,2000,4
2000-04-10,12.1,7.3087716,2000,4
2000-04-11,8.0,6.9876717,2000,4
2000-04-12,7.67,6.7685152,2000,4
2000-04-13,6.74,6.5342176,2000,4
2000-04-14,6.15,6.4721725,2000,4
2000-04-15,6.74,7.923425,2000,4
2000-04-16,6.74,6.8305864,2000,4
2000-04-17,5.33,6.5028883,2000,4
2000-04-18,5.59,6.2031733,2000,4
2000-04-19,5.33,5.9645648,2000,4
2000-04-20,5.07,5.7448146,2000,4
2000-04-21,4.82,5.5443057,2000,4
2000-04-22,4.57,5.3607901,2000,4
2000-04-23,4.57,5.192327,2000,4
2000-04-24,4.57,5.5042218,2000,4
2000-04-25,5.07,5.3377817,2000,4
2000-04-26,4.34,4.9885128,2000,4
2000-04-27,4.11,4.8485937,2000,4
2000-04-28,3.89,4.7187769,2000,4
2000-04-29,3.89,4.5980192,2000,4
2000-04-30,3.67,4.5507391,2000,4
2000-05-01,3.89,4.5303864,2000,5
2000-05-02,3.67,4.3979988,2000,5
2000-05-03,3.67,4.2676512,2000,5
2000-05-04,3.46,4.1749884,2000,5
2000-05-05,3.26,4.0877656,2000,5
2000-05-06,3.26,4.0054866,2000,5
2000-05-07,3.26,3.9277102,2000,5
2000-05-08,3.07,3.8540404,2000,5
2000-05-09,3.07,3.9530524,2000,5
2000-05-10,4.11,3.8328226,2000,5
2000-05-11,3.26,3.6842934,2000,5
2000-05-12,3.07,3.6217342,2000,5
2000-05-13,2.88,3.5620138,2000,5
2000-05-14,2.7,3.5048932,2000,5
2000-05-15,2.7,3.4501661,2000,5
2000-05-16,2.7,3.3976453,2000,5
2000-05-17,3.07,4.5638829,2000,5
2000-05-18,4.11,3.800026,2000,5
2000-05-19,3.07,3.4135151,2000,5
2000-05-20,3.26,5.7685606,2000,5
2000-05-21,3.67,5.1675968,2000,5
2000-05-22,6.15,10.975627,2000,5
2000-05-23,5.07,5.1814773,2000,5
2000-05-24,3.26,3.8231778,2000,5
2000-05-25,2.88,3.7231436,2000,5
2000-05-26,2.7,3.6305315,2000,5
2000-05-27,2.7,3.5439053,2000,5
2000-05-28,2.53,3.4630688,2000,5
2000-05-29,2.36,3.4821163,2000,5
2000-05-30,2.53,3.8044573,2000,5
2000-05-31,2.88,3.4052551,2000,5
2000-06-01,2.53,3.2682828,2000,6
2000-06-02,2.36,3.2031931,2000,6
2000-06-03,2.36,3.141722,2000,6
2000-06-04,2.2,3.1713976,2000,6
2000-06-05,3.26,8.7170102,2000,6
2000-06-06,6.74,5.0926257,2000,6
2000-06-07,4.57,5.6918574,2000,6
2000-06-08,3.46,4.2141576,2000,6
2000-06-09,2.7,3.610495,2000,6
2000-06-10,2.53,3.5100993,2000,6
2000-06-11,2.04,5.9206187,2000,6
2000-06-12,3.89,4.2620627,2000,6
2000-06-13,2.2,4.5721532,2000,6
2000-06-14,3.89,3.7257472,2000,6
2000-06-15,3.67,6.0244092,2000,6
2000-06-16,3.26,4.3947216,2000,6
2000-06-17,2.53,3.4676262,2000,6
2000-06-18,2.36,3.3690963,2000,6
2000-06-19,2.53,3.2776396,2000,6
2000-06-20,2.53,3.1925144,2000,6
2000-06-21,2.36,3.1180905,2000,6
2000-06-22,2.2,3.0428711,2000,6
2000-06-23,2.36,3.0309173,2000,6
2000-06-24,2.7,3.4062352,2000,6
2000-06-25,2.7,3.6840446,2000,6
2000-06-26,2.7,3.0959764,2000,6
2000-06-27,2.53,2.8648307,2000,6
2000-06-28,2.36,2.8037676,2000,6
2000-06-29,2.2,2.7460849,2000,6
2000-06-30,2.04,2.6915376,2000,6
2000-07-01,2.36,2.7049363,2000,7
2000-07-02,2.36,3.1839247,2000,7
2000-07-03,2.88,2.7743491,2000,7
2000-07-04,3.07,6.4554066,2000,7
2000-07-05,5.07,4.707309,2000,7
2000-07-06,2.88,2.8745856,2000,7
2000-07-07,2.7,20.0090022,2000,7
2000-07-08,11.7,9.937655,2000,7
2000-07-09,5.59,5.1265261,2000,7
2000-07-10,4.57,4.8636194,2000,7
2000-07-11,3.67,4.4077112,2000,7
2000-07-12,3.07,3.9453957,2000,7
2000-07-13,2.88,3.9086574,2000,7
2000-07-14,4.34,15.8167601,2000,7
2000-07-15,7.67,8.2854272,2000,7
2000-07-16,4.82,5.3633824,2000,7
2000-07-17,3.46,4.929163,2000,7
2000-07-18,3.07,4.6808003,2000,7
2000-07-19,2.7,4.5593053,2000,7
2000-07-20,2.7,4.3627837,2000,7
2000-07-21,2.53,4.1083337,2000,7
2000-07-22,2.36,3.9253075,2000,7
2000-07-23,2.36,3.7587467,2000,7
2000-07-24,2.36,3.609415,2000,7
2000-07-25,2.36,3.4793521,2000,7
2000-07-26,2.2,4.2604944,2000,7
2000-07-27,3.46,4.2478681,2000,7
2000-07-28,2.88,3.6000782,2000,7
2000-07-29,2.88,3.7166672,2000,7
2000-07-30,2.53,4.1006344,2000,7
2000-07-31,2.7,3.683025,2000,7
2000-08-01,2.36,3.2326236,2000,8
2000-08-02,2.36,3.1241362,2000,8
2000-08-03,2.2,3.0238795,2000,8
2000-08-04,2.2,2.9533789,2000,8
2000-08-05,2.2,2.8551566,2000,8
2000-08-06,1.75,3.1286905,2000,8
2000-08-07,2.88,3.2587886,2000,8
2000-08-08,2.2,2.7618975,2000,8
2000-08-09,1.9,2.6462771,2000,8
2000-08-10,1.9,2.6260916,2000,8
2000-08-11,2.04,2.5314113,2000,8
2000-08-12,1.75,2.468372,2000,8
2000-08-13,1.62,2.4114479,2000,8
2000-08-14,1.62,2.3579062,2000,8
2000-08-15,1.62,2.7036042,2000,8
2000-08-16,1.9,2.4546562,2000,8
2000-08-17,1.62,2.3686009,2000,8
2000-08-18,1.62,2.2461899,2000,8
2000-08-19,1.49,2.1956644,2000,8
2000-08-20,1.49,11.0263498,2000,8
2000-08-21,5.87,14.7188256,2000,8
2000-08-22,7.35,5.1873148,2000,8
2000-08-23,3.07,3.1861717,2000,8
2000-08-24,2.2,3.0594802,2000,8
2000-08-25,1.9,2.9435967,2000,8
2000-08-26,2.04,2.8372758,2000,8
2000-08-27,1.75,2.8110919,2000,8
2000-08-28,11.7,31.2928775,2000,8
2000-08-29,5.87,9.7373642,2000,8
2000-08-30,3.26,5.1712686,2000,8
2000-08-31,2.7,4.8380183,2000,8
2000-09-01,2.53,9.2017019,2000,9
2000-09-02,5.07,6.8672023,2000,9
2000-09-03,3.67,22.2179315,2000,9
2000-09-04,10.9,10.313586,2000,9
2000-09-05,4.11,7.0492465,2000,9
2000-09-06,3.46,8.4428224,2000,9
2000-09-07,4.82,10.9195994,2000,9
2000-09-08,4.57,7.4308434,2000,9
2000-09-09,3.26,6.1776063,2000,9
2000-09-10,2.88,5.7373608,2000,9
2000-09-11,2.7,5.349687,2000,9
2000-09-12,2.7,5.0068544,2000,9
2000-09-13,2.53,5.7243443,2000,9
2000-09-14,3.26,4.972717,2000,9
2000-09-15,2.53,4.3541389,2000,9
2000-09-16,2.53,7.0005728,2000,9
2000-09-17,4.11,6.3614597,2000,9
2000-09-18,3.26,4.6171208,2000,9
2000-09-19,2.7,4.0422713,2000,9
2000-09-20,2.53,3.8531783,2000,9
2000-09-21,2.88,5.9643795,2000,9
2000-09-22,3.07,4.451804,2000,9
2000-09-23,2.36,3.6968798,2000,9
2000-09-24,2.36,3.5304553,2000,9
2000-09-25,2.36,3.3794943,2000,9
2000-09-26,2.2,3.2417848,2000,9
2000-09-27,2.2,3.1158891,2000,9
2000-09-28,2.04,3.0006135,2000,9
2000-09-29,2.04,2.8948126,2000,9
2000-09-30,2.04,2.7974821,2000,9
2000-10-01,2.04,14.3740733,2000,10
2000-10-02,7.35,6.2761796,2000,10
2000-10-03,3.26,3.7109109,2000,10
2000-10-04,2.53,3.5389626,2000,10
2000-10-05,2.36,3.399828,2000,10
2000-10-06,3.26,8.3790913,2000,10
2000-10-07,5.59,20.1887,2000,10
2000-10-08,10.9,8.940659,2000,10
2000-10-09,5.59,5.7370748,2000,10
2000-10-10,4.34,5.3676208,2000,10
2000-10-11,3.67,5.0558346,2000,10
2000-10-12,3.46,4.7912678,2000,10
2000-10-13,3.46,4.5285965,2000,10
2000-10-14,3.07,4.2852101,2000,10
2000-10-15,2.88,4.0654204,2000,10
2000-10-16,2.88,3.8665814,2000,10
2000-10-17,2.7,3.6889683,2000,10
2000-10-18,2.7,3.5368459,2000,10
2000-10-19,2.53,3.3828798,2000,10
2000-10-20,2.36,3.2458241,2000,10
2000-10-21,2.36,3.1202795,2000,10
2000-10-22,2.2,3.0051036,2000,10
2000-10-23,2.36,2.900005,2000,10
2000-10-24,2.36,2.8032001,2000,10
2000-10-25,2.88,3.6605948,2000,10
2000-10-26,3.67,5.8424415,2000,10
2000-10-27,3.46,4.1112863,2000,10
2000-10-28,2.88,3.091997,2000,10
2000-10-29,2.53,2.9760655,2000,10
2000-10-30,2.53,2.8721721,2000,10
2000-10-31,2.36,2.8812152,2000,10
2000-11-01,2.36,2.8212512,2000,11
2000-11-02,2.2,2.6649432,2000,11
2000-11-03,2.04,4.0381851,2000,11
2000-11-04,2.7,3.1293116,2000,11
2000-11-05,2.2,2.6514548,2000,11
2000-11-06,2.2,2.559502,2000,11
2000-11-07,2.04,2.4840661,2000,11
2000-11-08,2.04,2.4132993,2000,11
2000-11-09,2.04,2.3473489,2000,11
2000-11-10,1.9,2.2857732,2000,11
2000-11-11,2.04,2.2281748,2000,11
2000-11-12,1.9,2.1741966,2000,11
2000-11-13,1.9,2.1235175,2000,11
2000-11-14,1.9,6.1066073,2000,11
2000-11-15,3.07,3.3942198,2000,11
2000-11-16,2.2,2.9502136,2000,11
2000-11-17,2.36,4.915871,2000,11
2000-11-18,2.7,3.1224662,2000,11
2000-11-19,2.2,3.1422068,2000,11
2000-11-20,2.36,3.1506021,2000,11
2000-11-21,2.7,5.2999565,2000,11
2000-11-22,2.7,3.3450281,2000,11
2000-11-23,2.36,2.7766104,2000,11
2000-11-24,2.36,4.0322343,2000,11
2000-11-25,2.88,5.120615,2000,11
2000-11-26,2.7,5.3951848,2000,11
2000-11-27,2.88,3.7711515,2000,11
2000-11-28,3.07,6.0115208,2000,11
2000-11-29,3.89,4.1159938,2000,11
2000-11-30,2.88,3.3681433,2000,11
2000-12-01,2.7,3.2153574,2000,12
2000-12-02,2.53,3.0756612,2000,12
2000-12-03,2.53,2.9476717,2000,12
2000-12-04,2.2,2.8302196,2000,12
2000-12-05,2.36,2.7225425,2000,12
2000-12-06,2.36,2.6230756,2000,12
2000-12-07,2.36,2.5312144,2000,12
2000-12-08,2.36,2.4499118,2000,12
2000-12-09,2.36,2.3742452,2000,12
2000-12-10,2.2,2.8675827,2000,12
2000-12-11,2.53,4.2098216,2000,12
2000-12-12,2.53,3.2571218,2000,12
2000-12-13,2.7,2.6373473,2000,12
2000-12-14,2.2,5.5212894,2000,12
2000-12-15,3.26,6.4427559,2000,12
2000-12-16,4.11,4.4267887,2000,12
2000-12-17,2.88,3.2059365,2000,12
2000-12-18,2.53,2.9950161,2000,12
2000-12-19,2.2,2.8567921,2000,12
2000-12-20,2.36,2.7366316,2000,12
2000-12-21,2.04,2.626886,2000,12
2000-12-22,2.2,2.5264116,2000,12
2000-12-23,2.04,2.4342133,2000,12
2000-12-24,2.2,2.4028751,2000,12
2000-12-25,2.53,2.3031289,2000,12
2000-12-26,2.36,2.2283233,2000,12
2000-12-27,2.36,2.8196248,2000,12
2000-12-28,2.36,2.2025408,2000,12
2000-12-29,2.2,2.133156,2000,12
2000-12-30,2.2,2.0698343,2000,12
2000-12-31,2.2,2.0110416,2000,12
2001-01-01,1.9,2.0245364,2001,1
2001-01-02,2.53,5.1412914,2001,1
2001-01-03,2.53,2.6308762,2001,1
2001-01-04,2.36,2.3472358,2001,1
2001-01-05,2.36,3.4145274,2001,1
2001-01-06,3.07,3.6001548,2001,1
2001-01-07,2.7,2.6209424,2001,1
2001-01-08,2.53,2.3494577,2001,1
2001-01-09,2.36,2.2615575,2001,1
2001-01-10,2.2,2.5494624,2001,1
2001-01-11,2.36,2.1646943,2001,1
2001-01-12,2.2,2.0815301,2001,1
2001-01-13,2.04,2.014413,2001,1
2001-01-14,1.75,1.9524809,2001,1
2001-01-15,1.62,1.8951929,2001,1
2001-01-16,1.62,1.8420735,2001,1
2001-01-17,1.62,1.7927034,2001,1
2001-01-18,1.62,1.7467116,2001,1
2001-01-19,1.75,1.7037695,2001,1
2001-01-20,1.9,1.6635854,2001,1
2001-01-21,2.04,1.6258995,2001,1
2001-01-22,2.2,2.7301816,2001,1
2001-01-23,2.36,3.1378731,2001,1
2001-01-24,2.36,4.6848648,2001,1
2001-01-25,3.26,5.7229862,2001,1
2001-01-26,3.46,3.339217,2001,1
2001-01-27,3.07,2.6742891,2001,1
2001-01-28,2.53,2.5508107,2001,1
2001-01-29,2.36,2.4405662,2001,1
2001-01-30,2.2,2.3693523,2001,1
2001-01-31,2.2,2.2477707,2001,1
2001-02-01,2.36,2.1617557,2001,2
2001-02-02,2.53,2.0826951,2001,2
