date,qobs,qsim,year,month
1996-10-16,4.98,7.9727747,1996,10
1996-10-17,8.22,11.6913945,1996,10
1996-10-18,9.74,6.8235708,1996,10
1996-10-19,7.49,5.5886973,1996,10
1996-10-20,6.87,10.718821,1996,10
1996-10-21,14.5,15.936909,1996,10
1996-10-22,22.1,10.9457079,1996,10
1996-10-23,13.1,8.3496043,1996,10
1996-10-24,12.7,7.4530682,1996,10
1996-10-25,11.4,6.8476604,1996,10
1996-10-26,10.5,6.4079144,1996,10
1996-10-27,9.74,7.7817244,1996,10
1996-10-28,11.4,6.6380668,1996,10
1996-10-29,8.59,7.3473199,1996,10
1996-10-30,8.96,6.8074111,1996,10
1996-10-31,8.96,6.5228547,1996,10
1996-11-01,7.85,6.5500064,1996,11
1996-11-02,7.85,5.7730918,1996,11
1996-11-03,7.17,5.3357417,1996,11
1996-11-04,6.58,5.0662519,1996,11
1996-11-05,6.01,4.8252487,1996,11
1996-11-06,5.74,4.6078962,1996,11
1996-11-07,5.48,7.245466,1996,11
1996-11-08,8.59,9.2599683,1996,11
1996-11-09,6.87,6.1540718,1996,11
1996-11-10,5.74,5.264946,1996,11
1996-11-11,5.74,4.9906525,1996,11
1996-11-12,5.48,4.7515724,1996,11
1996-11-13,6.87,10.7710745,1996,11
1996-11-14,7.85,7.1573302,1996,11
1996-11-15,6.87,6.4178759,1996,11
1996-11-16,7.17,5.8204511,1996,11
1996-11-17,6.29,5.3497422,1996,11
1996-11-18,6.01,6.4928452,1996,11
1996-11-19,6.87,5.7444476,1996,11
1996-11-20,6.29,5.2552397,1996,11
1996-11-21,6.01,4.8622582,1996,11
1996-11-22,5.74,4.6085324,1996,11
1996-11-23,5.48,4.4033088,1996,11
1996-11-24,5.23,4.2167466,1996,11
1996-11-25,5.23,4.0465524,1996,11
1996-11-26,5.23,4.8573592,1996,11
1996-11-27,5.48,4.0686005,1996,11
1996-11-28,5.23,3.8480917,1996,11
1996-11-29,5.23,3.7074481,1996,11
1996-11-30,5.74,6.6592152,1996,11
1996-12-01,7.49,4.3391362,1996,12
1996-12-02,10.1,12.3012853,1996,12
1996-12-03,14.5,8.8614943,1996,12
1996-12-04,10.1,8.3807024,1996,12
1996-12-05,8.59,6.6338379,1996,12
1996-12-06,7.85,5.9372811,1996,12
1996-12-07,7.17,5.5749306,1996,12
1996-12-08,6.58,5.2507782,1996,12
1996-12-09,6.58,4.9616225,1996,12
1996-12-10,6.58,4.7027939,1996,12
1996-12-11,6.58,4.4703385,1996,12
1996-12-12,6.29,4.2638423,1996,12
1996-12-13,6.01,7.6815672,1996,12
1996-12-14,6.29,4.9090455,1996,12
1996-12-15,5.74,4.7373146,1996,12
1996-12-16,6.29,4.3591665,1996,12
1996-12-17,6.29,5.0295107,1996,12
1996-12-18,6.29,9.5688014,1996,12
1996-12-19,17.9,20.7443027,1996,12
1996-12-20,21.6,12.9641256,1996,12
1996-12-21,14.5,9.6265005,1996,12
1996-12-22,12.2,8.6084656,1996,12
1996-12-23,11.5,7.8900708,1996,12
1996-12-24,10.5,7.3261787,1996,12
1996-12-25,9.5,6.8449269,1996,12
1996-12-26,8.8,6.4169308,1996,12
1996-12-27,8.3,6.0346863,1996,12
1996-12-28,7.7,5.692239,1996,12
1996-12-29,7.3,5.3845388,1996,12
1996-12-30,6.9,5.1072815,1996,12
1996-12-31,6.6,4.8567806,1996,12
1997-01-01,6.3,4.6298655,1997,1
1997-01-02,6.0,4.4237982,1997,1
1997-01-03,5.7,4.2362059,1997,1
1997-01-04,5.5,4.0650249,1997,1
1997-01-05,5.3,3.9084547,1997,1
1997-01-06,5.1,3.7649204,1997,1
1997-01-07,5.0,3.6330396,1997,1
1997-01-08,4.9,3.5115969,1997,1
1997-01-09,4.75,3.3995204,1997,1
1997-01-10,4.6,3.2958627,1997,1
1997-01-11,4.5,3.1997852,1997,1
1997-01-12,4.4,3.1105435,1997,1
1997-01-13,4.35,3.0289615,1997,1
1997-01-14,4.3,4.2017129,1997,1
1997-01-15,4.25,3.5413763,1997,1
1997-01-16,4.2,3.3193692,1997,1
1997-01-17,4.2,3.2558771,1997,1
1997-01-18,4.2,3.9544807,1997,1
1997-01-19,4.2,7.7015511,1997,1
1997-01-20,4.22,6.3628439,1997,1
1997-01-21,4.3,4.7023807,1997,1
1997-01-22,4.35,6.3903286,1997,1
1997-01-23,4.4,6.4957054,1997,1
1997-01-24,4.45,7.0631571,1997,1
1997-01-25,4.5,5.9294388,1997,1
1997-01-26,4.6,5.3530366,1997,1
1997-01-27,4.8,5.0394919,1997,1
1997-01-28,4.8,4.7716728,1997,1
1997-01-29,4.8,4.5673874,1997,1
1997-01-30,4.8,4.5599484,1997,1
1997-01-31,4.8,4.2174948,1997,1
1997-02-01,5.48,4.0203684,1997,2
1997-02-02,5.23,3.8448275,1997,2
1997-02-03,4.74,3.6855861,1997,2
1997-02-04,4.51,4.8234454,1997,2
1997-02-05,4.51,7.6549233,1997,2
1997-02-06,4.98,5.5955339,1997,2
1997-02-07,4.74,5.4908734,1997,2
1997-02-08,4.74,4.9587669,1997,2
1997-02-09,5.23,4.8573517,1997,2
1997-02-10,6.29,4.9249077,1997,2
1997-02-11,7.85,7.5963415,1997,2
1997-02-12,9.74,7.8294457,1997,2
1997-02-13,14.5,9.9183512,1997,2
1997-02-14,15.9,7.7274099,1997,2
1997-02-15,14.9,7.8348721,1997,2
1997-02-16,12.2,6.3252658,1997,2
1997-02-17,11.0,6.3149918,1997,2
1997-02-18,10.1,11.8265864,1997,2
1997-02-19,12.7,8.995523,1997,2
1997-02-20,11.8,7.3937119,1997,2
1997-02-21,9.74,10.9065386,1997,2
1997-02-22,11.0,8.6893557,1997,2
1997-02-23,11.8,7.2724642,1997,2
1997-02-24,11.0,6.7027181,1997,2
1997-02-25,15.4,15.5081887,1997,2
1997-02-26,18.9,16.1818354,1997,2
1997-02-27,18.9,12.836018,1997,2
1997-02-28,16.4,10.689375,1997,2
1997-03-01,14.9,9.1847679,1997,3
1997-03-02,13.6,8.377199,1997,3
1997-03-03,13.1,7.9295543,1997,3
1997-03-04,11.8,7.3038988,1997,3
1997-03-05,10.5,6.8304211,1997,3
1997-03-06,10.1,6.4486261,1997,3
1997-03-07,9.35,6.1282046,1997,3
1997-03-08,8.96,5.787643,1997,3
1997-03-09,8.59,5.4875761,1997,3
1997-03-10,7.85,5.2158878,1997,3
1997-03-11,7.17,4.969322,1997,3
1997-03-12,6.58,4.7450492,1997,3
1997-03-13,6.29,4.5406028,1997,3
1997-03-14,6.01,4.4839479,1997,3
1997-03-15,6.01,11.4943045,1997,3
1997-03-16,11.4,14.8048052,1997,3
1997-03-17,16.9,9.8311252,1997,3
1997-03-18,12.7,10.516982,1997,3
1997-03-19,20.5,25.3249059,1997,3
1997-03-20,29.8,19.3138204,1997,3
1997-03-21,21.0,15.253337,1997,3
1997-03-22,20.0,13.2852374,1997,3
1997-03-23,17.9,12.2899477,1997,3
1997-03-24,16.9,11.1053531,1997,3
1997-03-25,14.9,9.8988385,1997,3
1997-03-26,13.1,9.9835132,1997,3
1997-03-27,14.0,10.0838655,1997,3
1997-03-28,14.0,11.1390953,1997,3
1997-03-29,14.9,10.5677282,1997,3
1997-03-30,14.0,9.2878654,1997,3
1997-03-31,11.8,8.3182991,1997,3
1997-04-01,11.0,7.6563129,1997,4
1997-04-02,10.1,7.184484,1997,4
1997-04-03,9.35,6.9541093,1997,4
1997-04-04,10.1,8.0948945,1997,4
1997-04-05,11.8,16.4284561,1997,4
1997-04-06,20.0,11.4307747,1997,4
1997-04-07,14.9,9.4213231,1997,4
1997-04-08,12.2,8.6759918,1997,4
1997-04-09,11.0,8.1611371,1997,4
1997-04-10,9.74,7.5514351,1997,4
1997-04-11,9.74,8.0734514,1997,4
1997-04-12,9.74,7.5475591,1997,4
1997-04-13,8.22,6.8411043,1997,4
1997-04-14,8.59,10.9315809,1997,4
1997-04-15,11.4,9.2983416,1997,4
1997-04-16,9.74,7.5820807,1997,4
1997-04-17,8.59,7.0850358,1997,4
1997-04-18,7.85,8.3956842,1997,4
1997-04-19,9.74,7.4561843,1997,4
1997-04-20,8.96,6.6740158,1997,4
1997-04-21,8.59,6.3254159,1997,4
1997-04-22,8.22,6.0107225,1997,4
1997-04-23,7.85,5.7259943,1997,4
1997-04-24,7.17,5.4677042,1997,4
1997-04-25,6.01,5.2850208,1997,4
1997-04-26,6.29,5.3479151,1997,4
1997-04-27,6.29,5.449878,1997,4
1997-04-28,6.29,6.0499647,1997,4
1997-04-29,7.17,11.287773,1997,4
1997-04-30,11.0,8.7631559,1997,4
1997-05-01,9.35,6.8461103,1997,5
1997-05-02,7.85,6.15225,1997,5
1997-05-03,7.17,5.8391029,1997,5
1997-05-04,6.87,5.5586652,1997,5
1997-05-05,6.87,5.3923207,1997,5
1997-05-06,7.49,6.9685639,1997,5
1997-05-07,8.59,6.108787,1997,5
1997-05-08,6.58,5.3174974,1997,5
1997-05-09,5.74,5.0980543,1997,5
1997-05-10,5.48,4.8961935,1997,5
1997-05-11,5.74,4.7015301,1997,5
1997-05-12,5.48,4.5430819,1997,5
1997-05-13,5.23,4.3817478,1997,5
1997-05-14,4.74,7.652145,1997,5
1997-05-15,8.59,5.3905894,1997,5
1997-05-16,5.23,4.4676868,1997,5
1997-05-17,4.51,4.3021106,1997,5
1997-05-18,4.29,4.2055065,1997,5
1997-05-19,4.29,4.0687632,1997,5
1997-05-20,5.48,6.0916378,1997,5
1997-05-21,5.74,4.9955223,1997,5
1997-05-22,5.48,9.3502823,1997,5
1997-05-23,6.87,6.5123432,1997,5
1997-05-24,5.74,4.7205041,1997,5
1997-05-25,4.98,4.2020264,1997,5
1997-05-26,4.51,4.1089217,1997,5
1997-05-27,4.74,9.6986886,1997,5
1997-05-28,7.85,6.3842205,1997,5
1997-05-29,5.74,4.5605272,1997,5
1997-05-30,4.74,4.3490051,1997,5
1997-05-31,4.29,4.1845057,1997,5
1997-06-01,4.08,4.0336095,1997,6
1997-06-02,3.87,3.8948834,1997,6
1997-06-03,3.87,3.767065,1997,6
1997-06-04,3.67,3.6490393,1997,6
1997-06-05,3.47,3.5398197,1997,6
1997-06-06,3.47,3.4385317,1997,6
1997-06-07,3.47,3.3443984,1997,6
1997-06-08,3.29,3.2567613,1997,6
1997-06-09,3.29,3.1749882,1997,6
1997-06-10,3.29,3.0984602,1997,6
1997-06-11,3.11,3.0268325,1997,6
1997-06-12,3.29,4.6256017,1997,6
1997-06-13,5.48,4.9236132,1997,6
1997-06-14,5.48,14.0281766,1997,6
1997-06-15,9.35,6.4851027,1997,6
1997-06-16,4.98,4.0910566,1997,6
1997-06-17,4.29,3.9413156,1997,6
1997-06-18,4.08,3.8466068,1997,6
1997-06-19,4.08,3.7134881,1997,6
1997-06-20,4.98,5.7322925,1997,6
1997-06-21,4.29,5.6610493,1997,6
1997-06-22,4.74,4.195251,1997,6
1997-06-23,3.67,3.670117,1997,6
1997-06-24,4.29,5.2145432,1997,6
1997-06-25,4.08,4.1593892,1997,6
1997-06-26,3.67,3.9470842,1997,6
1997-06-27,3.87,3.6501516,1997,6
1997-06-28,3.67,3.3919545,1997,6
1997-06-29,3.47,3.2830717,1997,6
1997-06-30,3.67,3.5709935,1997,6
1997-07-01,3.67,3.309064,1997,7
1997-07-02,3.67,3.0877647,1997,7
1997-07-03,3.87,3.0542244,1997,7
1997-07-04,4.29,6.3369935,1997,7
1997-07-05,4.74,4.855775,1997,7
1997-07-06,4.51,3.4660665,1997,7
1997-07-07,3.67,3.1189656,1997,7
1997-07-08,3.87,3.0262019,1997,7
1997-07-09,3.67,2.9401168,1997,7
1997-07-10,3.47,2.8594339,1997,7
1997-07-11,3.47,2.7841171,1997,7
1997-07-12,3.29,2.7137157,1997,7
1997-07-13,3.29,2.6477833,1997,7
1997-07-14,3.47,2.5863975,1997,7
1997-07-15,3.67,4.2436513,1997,7
1997-07-16,4.51,3.5232993,1997,7
1997-07-17,3.87,13.8736837,1997,7
1997-07-18,12.2,22.7010819,1997,7
1997-07-19,17.9,19.1341229,1997,7
1997-07-20,26.1,30.4054015,1997,7
1997-07-21,35.0,31.6147512,1997,7
1997-07-22,26.1,22.5266749,1997,7
1997-07-23,15.9,17.3930549,1997,7
1997-07-24,13.1,14.3780498,1997,7
1997-07-25,13.1,24.9373397,1997,7
1997-07-26,23.2,19.0944964,1997,7
1997-07-27,13.6,14.9833872,1997,7
1997-07-28,12.7,12.7570639,1997,7
1997-07-29,10.5,10.6941109,1997,7
1997-07-30,9.35,9.2659822,1997,7
1997-07-31,11.4,14.578941,1997,7
1997-08-01,14.0,11.7648236,1997,8
1997-08-02,11.0,9.5222608,1997,8
1997-08-03,8.59,8.4182178,1997,8
1997-08-04,7.49,7.8550657,1997,8
1997-08-05,6.87,7.3624711,1997,8
1997-08-06,6.29,6.8863987,1997,8
1997-08-07,6.01,6.4736725,1997,8
1997-08-08,5.74,6.4382878,1997,8
1997-08-09,6.29,6.0010063,1997,8
1997-08-10,5.48,5.5885456,1997,8
1997-08-11,5.23,5.3080082,1997,8
1997-08-12,4.98,5.0540103,1997,8
1997-08-13,4.74,4.8234701,1997,8
1997-08-14,4.51,4.6137211,1997,8
1997-08-15,4.29,4.4283602,1997,8
1997-08-16,4.51,4.2585606,1997,8
1997-08-17,4.29,4.0982121,1997,8
1997-08-18,4.08,5.3833618,1997,8
1997-08-19,5.23,4.7685804,1997,8
1997-08-20,4.74,3.9204746,1997,8
1997-08-21,4.08,3.7861559,1997,8
1997-08-22,3.87,3.6631617,1997,8
1997-08-23,3.87,3.5493239,1997,8
1997-08-24,3.67,5.1672288,1997,8
1997-08-25,3.67,3.7625164,1997,8
1997-08-26,5.48,5.0812894,1997,8
1997-08-27,4.51,3.910867,1997,8
1997-08-28,4.08,7.9062467,1997,8
1997-08-29,6.58,5.8572148,1997,8
1997-08-30,4.98,3.9628899,1997,8
1997-08-31,4.08,3.5177842,1997,8
1997-09-01,4.08,3.4078603,1997,9
1997-09-02,3.87,3.3058971,1997,9
1997-09-03,3.67,3.2111243,1997,9
1997-09-04,3.87,3.1418121,1997,9
1997-09-05,3.67,3.4361107,1997,9
1997-09-06,4.29,3.254709,1997,9
1997-09-07,3.87,2.9923239,1997,9
1997-09-08,3.67,2.8916757,1997,9
1997-09-09,3.47,2.8282338,1997,9
1997-09-10,3.67,2.7693188,1997,9
1997-09-11,3.47,2.708165,1997,9
1997-09-12,3.29,9.430337,1997,9
1997-09-13,7.85,4.6757328,1997,9
1997-09-14,4.51,2.9658264,1997,9
1997-09-15,3.87,2.8821813,1997,9
1997-09-16,3.47,2.8050436,1997,9
1997-09-17,3.47,2.7332258,1997,9
1997-09-18,3.47,2.666258,1997,9
1997-09-19,3.11,2.6036084,1997,9
1997-09-20,3.11,2.5448351,1997,9
1997-09-21,3.11,2.4896167,1997,9
1997-09-22,2.93,2.437626,1997,9
1997-09-23,2.61,2.3885705,1997,9
1997-09-24,2.77,2.3422369,1997,9
1997-09-25,2.77,2.2983117,1997,9
1997-09-26,2.93,2.2565915,1997,9
1997-09-27,3.11,2.2169107,1997,9
1997-09-28,3.47,2.179099,1997,9
1997-09-29,2.93,2.1438913,1997,9
1997-09-30,2.93,2.1129902,1997,9
1997-10-01,3.11,3.4200293,1997,10
1997-10-02,3.67,4.5846737,1997,10
1997-10-03,3.87,2.6220782,1997,10
1997-10-04,3.11,2.1310191,1997,10
1997-10-05,3.11,2.0913753,1997,10
1997-10-06,2.93,2.0551551,1997,10
1997-10-07,2.93,3.3918684,1997,10
1997-10-08,4.08,3.2249836,1997,10
1997-10-09,3.67,8.5200733,1997,10
1997-10-10,6.58,4.923135,1997,10
1997-10-11,6.87,14.3267913,1997,10
1997-10-12,6.87,7.8778399,1997,10
1997-10-13,5.23,6.356016,1997,10
1997-10-14,7.17,9.1437815,1997,10
1997-10-15,5.48,8.5536073,1997,10
1997-10-16,5.74,5.6121027,1997,10
1997-10-17,4.29,4.6938782,1997,10
1997-10-18,4.08,4.4165239,1997,10
1997-10-19,3.67,4.1682601,1997,10
1997-10-20,3.47,4.5523768,1997,10
1997-10-21,3.87,4.163882,1997,10
1997-10-22,3.67,3.7210364,1997,10
1997-10-23,3.47,3.5583796,1997,10
1997-10-24,3.47,3.4934922,1997,10
1997-10-25,3.47,4.6134157,1997,10
1997-10-26,4.08,4.2392028,1997,10
1997-10-27,3.67,3.3817637,1997,10
1997-10-28,3.47,3.213201,1997,10
1997-10-29,3.29,3.0903269,1997,10
1997-10-30,3.29,2.9874132,1997,10
1997-10-31,3.29,2.8797822,1997,10
1997-11-01,2.88,2.776084,1997,11
1997-11-02,2.88,2.6828184,1997,11
1997-11-03,2.7,2.5997038,1997,11
1997-11-04,2.7,2.5183511,1997,11
1997-11-05,2.7,2.4425395,1997,11
1997-11-06,2.7,2.3720194,1997,11
1997-11-07,2.7,2.3142588,1997,11
1997-11-08,3.07,2.9628063,1997,11
1997-11-09,2.88,2.5044981,1997,11
1997-11-10,2.53,2.2653135,1997,11
1997-11-11,2.36,2.2049634,1997,11
1997-11-12,2.36,2.148643,1997,11
1997-11-13,2.2,2.0959881,1997,11
1997-11-14,2.2,2.0466724,1997,11
1997-11-15,2.36,7.7803961,1997,11
1997-11-16,4.57,3.9438458,1997,11
1997-11-17,2.88,2.7219,1997,11
1997-11-18,2.53,2.6201119,1997,11
1997-11-19,2.36,2.5257852,1997,11
1997-11-20,2.2,2.4389922,1997,11
1997-11-21,2.2,2.6131131,1997,11
1997-11-22,2.36,2.4687172,1997,11
1997-11-23,2.36,2.2887667,1997,11
1997-11-24,2.36,2.2151446,1997,11
1997-11-25,2.36,2.150973,1997,11
1997-11-26,2.36,2.0913486,1997,11
1997-11-27,2.2,2.0357932,1997,11
1997-11-28,2.2,2.4791012,1997,11
1997-11-29,2.7,2.2010292,1997,11
1997-11-30,2.36,1.9921607,1997,11
1997-12-01,2.36,2.5522758,1997,12
1997-12-02,2.36,2.0065613,1997,12
1997-12-03,2.7,1.9208867,1997,12
1997-12-04,3.07,1.8734737,1997,12
1997-12-05,2.88,1.8290937,1997,12
1997-12-06,2.7,2.1972703,1997,12
1997-12-07,4.82,5.1348357,1997,12
1997-12-08,6.44,5.6347555,1997,12
1997-12-09,5.59,7.6161645,1997,12
1997-12-10,5.33,13.5089069,1997,12
1997-12-11,7.04,11.0293479,1997,12
1997-12-12,9.39,17.8790857,1997,12
1997-12-13,20.0,15.1512637,1997,12
1997-12-14,16.8,12.5369877,1997,12
1997-12-15,13.0,9.2065686,1997,12
1997-12-16,9.76,8.0207986,1997,12
1997-12-17,8.68,7.344473,1997,12
1997-12-18,7.35,6.779507,1997,12
1997-12-19,6.74,6.5608214,1997,12
1997-12-20,6.44,6.729694,1997,12
1997-12-21,9.39,6.2074672,1997,12
1997-12-22,7.04,5.4428758,1997,12
1997-12-23,6.44,5.1215892,1997,12
1997-12-24,6.15,13.7066906,1997,12
1997-12-25,8.33,8.7213597,1997,12
1997-12-26,8.0,7.1784749,1997,12
1997-12-27,7.35,6.5096169,1997,12
1997-12-28,6.74,6.953173,1997,12
1997-12-29,6.74,6.7341552,1997,12
1997-12-30,6.15,5.8287826,1997,12
1997-12-31,5.87,5.3809374,1997,12
1998-01-01,5.59,5.0434671,1998,1
1998-01-02,5.33,4.7482626,1998,1
1998-01-03,5.33,5.9297182,1998,1
1998-01-04,5.87,5.4974349,1998,1
1998-01-05,5.33,5.0539425,1998,1
1998-01-06,5.59,6.6589429,1998,1
1998-01-07,5.33,5.8123563,1998,1
1998-01-08,5.33,4.894763,1998,1
1998-01-09,4.82,4.514046,1998,1
1998-01-10,4.57,4.2749613,1998,1
1998-01-11,4.57,4.0588366,1998,1
1998-01-12,4.34,3.8629729,1998,1
1998-01-13,4.34,3.6850424,1998,1
1998-01-14,4.11,3.523025,1998,1
1998-01-15,3.89,3.3824159,1998,1
1998-01-16,3.89,8.1813548,1998,1
1998-01-17,5.87,5.4268022,1998,1
1998-01-18,4.34,4.3329988,1998,1
1998-01-19,4.34,5.3322772,1998,1
1998-01-20,4.34,6.5009615,1998,1
1998-01-21,4.34,4.4900529,1998,1
1998-01-22,4.11,4.2053589,1998,1
1998-01-23,4.34,3.9805239,1998,1
1998-01-24,4.34,3.7788156,1998,1
1998-01-25,4.11,3.5972506,1998,1
1998-01-26,3.46,3.4332979,1998,1
1998-01-27,3.3,3.284798,1998,1
1998-01-28,3.03,3.1499,1998,1
1998-01-29,2.8,3.0270111,1998,1
1998-01-30,2.64,2.9147548,1998,1
1998-01-31,2.57,2.8119372,1998,1
1998-02-01,2.5,2.7175197,1998,2
1998-02-02,2.55,2.6305953,1998,2
1998-02-03,2.62,2.5503701,1998,2
1998-02-04,2.72,2.4761467,1998,2
1998-02-05,2.88,2.4101821,1998,2
1998-02-06,3.14,3.4735758,1998,2
1998-02-07,3.6,4.0653292,1998,2
1998-02-08,3.89,3.8433079,1998,2
1998-02-09,4.11,6.3019194,1998,2
1998-02-10,4.57,8.8862263,1998,2
1998-02-11,5.33,8.0418076,1998,2
1998-02-12,7.67,7.0686167,1998,2
1998-02-13,8.33,6.0307587,1998,2
1998-02-14,7.67,5.5320921,1998,2
1998-02-15,7.04,5.1535964,1998,2
1998-02-16,6.74,11.9646442,1998,2
1998-02-17,10.9,7.978058,1998,2
1998-02-18,8.33,6.2579297,1998,2
1998-02-19,7.04,5.8290915,1998,2
1998-02-20,6.74,5.4590349,1998,2
1998-02-21,6.44,5.1292725,1998,2
1998-02-22,6.15,10.1709495,1998,2
1998-02-23,8.0,6.8217089,1998,2
1998-02-24,6.15,11.1203543,1998,2
1998-02-25,11.7,8.7138609,1998,2
1998-02-26,10.5,6.9154243,1998,2
1998-02-27,9.03,6.3107273,1998,2
1998-02-28,9.03,7.0294562,1998,2
1998-03-01,8.68,6.7116849,1998,3
1998-03-02,8.33,6.1508272,1998,3
1998-03-03,8.68,5.9198642,1998,3
1998-03-04,8.33,12.8211955,1998,3
1998-03-05,14.4,10.0919576,1998,3
1998-03-06,13.9,18.0455883,1998,3
1998-03-07,22.9,13.5679757,1998,3
1998-03-08,18.9,16.137419,1998,3
1998-03-09,18.9,12.8320177,1998,3
1998-03-10,15.3,10.4274121,1998,3
1998-03-11,13.4,9.1146818,1998,3
1998-03-12,12.6,8.1839051,1998,3
1998-03-13,10.5,7.703191,1998,3
1998-03-14,9.76,8.678981,1998,3
1998-03-15,10.9,11.9265715,1998,3
1998-03-16,12.6,25.8970042,1998,3
1998-03-17,44.6,28.2784884,1998,3
1998-03-18,34.5,22.1463522,1998,3
1998-03-19,25.4,17.6149104,1998,3
1998-03-20,21.1,15.1939295,1998,3
1998-03-21,17.8,12.9918863,1998,3
1998-03-22,14.8,11.1103708,1998,3
1998-03-23,13.0,9.674457,1998,3
1998-03-24,11.3,8.5943767,1998,3
1998-03-25,10.5,7.9092651,1998,3
1998-03-26,9.39,7.421366,1998,3
1998-03-27,8.68,6.9888282,1998,3
1998-03-28,8.33,6.5848968,1998,3
1998-03-29,7.67,6.218647,1998,3
1998-03-30,7.04,5.8887278,1998,3
1998-03-31,7.04,5.590753,1998,3
1998-04-01,6.74,6.0179306,1998,4
1998-04-02,7.35,7.7181572,1998,4
1998-04-03,6.44,6.0924229,1998,4
1998-04-04,5.87,5.4530398,1998,4
1998-04-05,5.59,5.189686,1998,4
1998-04-06,5.33,4.9506984,1998,4
1998-04-07,5.07,4.752494,1998,4
1998-04-08,5.87,6.9257812,1998,4
1998-04-09,5.59,6.1339877,1998,4
1998-04-10,6.15,5.2311015,1998,4
1998-04-11,7.04,7.6148065,1998,4
1998-04-12,6.44,7.528534,1998,4
1998-04-13,6.74,6.0021519,1998,4
1998-04-14,5.59,5.3577428,1998,4
1998-04-15,5.07,5.09556,1998,4
1998-04-16,4.82,4.8594177,1998,4
1998-04-17,4.82,4.6493717,1998,4
1998-04-18,4.82,4.4577039,1998,4
1998-04-19,4.57,4.2797582,1998,4
1998-04-20,4.57,4.1171111,1998,4
1998-04-21,4.82,4.9429115,1998,4
1998-04-22,5.07,4.4936193,1998,4
1998-04-23,4.11,3.9874935,1998,4
1998-04-24,3.89,3.8474577,1998,4
1998-04-25,3.67,3.7191549,1998,4
1998-04-26,3.67,3.6004874,1998,4
1998-04-27,3.67,3.4906279,1998,4
1998-04-28,3.67,3.3888981,1998,4
1998-04-29,3.46,3.2944635,1998,4
1998-04-30,3.46,3.2066256,1998,4
1998-05-01,3.46,3.1247434,1998,5
1998-05-02,3.89,4.7963048,1998,5
1998-05-03,4.34,4.24772,1998,5
1998-05-04,4.11,3.4519544,1998,5
1998-05-05,3.07,3.1328779,1998,5
1998-05-06,2.88,3.0528193,1998,5
1998-05-07,2.88,2.9780672,1998,5
1998-05-08,2.88,2.9079443,1998,5
1998-05-09,2.88,2.8420643,1998,5
1998-05-10,2.88,2.7800532,1998,5
1998-05-11,2.7,2.7215742,1998,5
1998-05-12,2.53,2.6663237,1998,5
1998-05-13,2.53,2.6140277,1998,5
1998-05-14,2.53,2.5644387,1998,5
1998-05-15,2.53,2.5173327,1998,5
1998-05-16,2.7,2.4725081,1998,5
1998-05-17,2.7,2.4297795,1998,5
1998-05-18,2.7,2.3889804,1998,5
1998-05-19,2.36,2.3499601,1998,5
1998-05-20,2.53,2.3125889,1998,5
1998-05-21,3.26,6.1410093,1998,5
1998-05-22,4.34,3.3516976,1998,5
1998-05-23,2.88,2.3600698,1998,5
1998-05-24,2.7,2.3253461,1998,5
1998-05-25,2.88,3.408108,1998,5
1998-05-26,3.67,3.916133,1998,5
1998-05-27,3.26,2.5315773,1998,5
1998-05-28,2.53,2.3283772,1998,5
1998-05-29,2.36,2.900411,1998,5
1998-05-30,3.67,6.0089455,1998,5
1998-05-31,5.07,3.4136547,1998,5
1998-06-01,2.7,2.5391227,1998,6
1998-06-02,2.7,3.0345049,1998,6
1998-06-03,3.26,2.5475052,1998,6
1998-06-04,2.53,2.4360247,1998,6
1998-06-05,2.36,2.3769609,1998,6
1998-06-06,2.2,2.4409003,1998,6
1998-06-07,2.88,2.883499,1998,6
1998-06-08,2.88,2.5050847,1998,6
1998-06-09,2.2,2.2746798,1998,6
1998-06-10,2.04,3.7129213,1998,6
1998-06-11,3.07,6.5980604,1998,6
1998-06-12,4.34,24.2585936,1998,6
1998-06-13,15.3,9.1240693,1998,6
1998-06-14,5.07,5.0805165,1998,6
1998-06-15,3.89,4.7871911,1998,6
1998-06-16,4.11,6.4047677,1998,6
1998-06-17,4.57,9.2814175,1998,6
1998-06-18,4.82,6.1022018,1998,6
1998-06-19,3.89,4.9657656,1998,6
1998-06-20,3.26,4.6850059,1998,6
1998-06-21,3.07,4.4861686,1998,6
1998-06-22,4.11,4.9599552,1998,6
1998-06-23,3.07,4.5881645,1998,6
1998-06-24,3.07,4.0084018,1998,6
1998-06-25,2.88,3.8198978,1998,6
1998-06-26,2.53,3.7329417,1998,6
1998-06-27,2.53,3.5172875,1998,6
1998-06-28,2.53,3.3653638,1998,6
1998-06-29,2.36,3.2299629,1998,6
1998-06-30,2.2,3.4758571,1998,6
1998-07-01,2.88,4.0622765,1998,7
1998-07-02,2.7,3.2839537,1998,7
1998-07-03,2.53,2.9622009,1998,7
1998-07-04,2.7,7.16716,1998,7
1998-07-05,5.07,5.2054868,1998,7
1998-07-06,4.11,5.4122986,1998,7
1998-07-07,3.89,5.1620178,1998,7
1998-07-08,5.33,15.1050564,1998,7
1998-07-09,12.1,8.3006819,1998,7
1998-07-10,7.04,5.4722514,1998,7
1998-07-11,5.59,6.0609431,1998,7
1998-07-12,6.74,6.3104829,1998,7
1998-07-13,5.87,5.5133864,1998,7
1998-07-14,5.33,4.7747319,1998,7
1998-07-15,4.34,4.5569874,1998,7
